BOARD,CYCLE,HOST_START_MS,HOST_END_MS,DURATION_MS,MAIN_DETECTOR_VALID,MAIN_DETECTOR_STABLE,MAIN_STATE_RAW,MAIN_LIMITS_RAW,MAIN_PHASE_LIMITS_RAW,MAIN_ENABLED,MAIN_LOCKED,MAIN_FREQ_LOCKED,MAIN_PHASE_LOCKED,MAIN_FREQ_LOCK_COUNT,MAIN_PHASE_LOCK_COUNT,MAIN_FREQ_THRESHOLD,MAIN_FREQ_LOCK_SAMPLES,MAIN_PHASE_THRESHOLD,MAIN_PHASE_LOCK_SAMPLES
DE5 [1-11.2],27,1789467913275,1789467913343,68,1,0,6403005,320032,03E804B0,1,0,1,0,48,100,50,50,1200,1000
DE5 [1-11.2],28,1789467914582,1789467914650,68,1,0,8901305,320032,03E804B0,1,0,1,0,19,137,50,50,1200,1000
DE5 [1-11.2],29,1789467915884,1789467915953,69,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],30,1789467917208,1789467917276,68,1,0,6403005,320032,03E804B0,1,0,1,0,48,100,50,50,1200,1000
DE5 [1-11.2],31,1789467918478,1789467918545,67,1,0,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],32,1789467919778,1789467919846,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],33,1789467921099,1789467921167,68,1,0,8502805,320032,03E804B0,1,0,1,0,40,133,50,50,1200,1000
DE5 [1-11.2],34,1789467922470,1789467922538,68,1,1,inf,320032,03E804B0,1,0,1,0,50,110,50,50,1200,1000
DE5 [1-11.2],35,1789467923787,1789467923855,68,1,0,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],36,1789467925075,1789467925143,68,1,0,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],37,1789467926398,1789467926466,68,1,0,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],38,1789467927673,1789467927741,68,1,1,08E02B05,320032,03E804B0,1,0,1,0,43,142,50,50,1200,1000
DE5 [1-11.2],39,1789467928974,1789467929042,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],40,1789467930302,1789467930371,69,1,0,6403005,320032,03E804B0,1,0,1,0,48,100,50,50,1200,1000
DE5 [1-11.2],41,1789467931568,1789467931636,68,1,1,7103105,320032,03E804B0,1,0,1,0,49,113,50,50,1200,1000
DE5 [1-11.2],42,1789467932867,1789467932935,68,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],43,1789467934189,1789467934257,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],44,1789467935492,1789467935560,68,1,0,07102F05,320032,03E804B0,1,0,1,0,47,113,50,50,1200,1000
DE5 [1-11.2],45,1789467936791,1789467936860,69,1,0,06A03205,320032,03E804B0,1,0,1,0,50,106,50,50,1200,1000
DE5 [1-11.2],46,1789467938090,1789467938159,69,1,0,06A02D05,320032,03E804B0,1,0,1,0,45,106,50,50,1200,1000
DE5 [1-11.2],47,1789467939361,1789467939430,69,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],48,1789467940607,1789467940676,69,1,0,6402605,320032,03E804B0,1,0,1,0,38,100,50,50,1200,1000
DE5 [1-11.2],49,1789467941975,1789467942046,71,1,0,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],50,1789467943310,1789467943379,69,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],51,1789467944586,1789467944655,69,1,0,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],52,1789467945892,1789467945960,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],53,1789467947163,1789467947231,68,1,1,07A01D05,320032,03E804B0,1,0,1,0,29,122,50,50,1200,1000
DE5 [1-11.2],54,1789467948476,1789467948545,69,1,0,inf,320032,03E804B0,1,0,1,0,49,126,50,50,1200,1000
DE5 [1-11.2],55,1789467949805,1789467949874,69,1,0,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],56,1789467951079,1789467951148,69,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],57,1789467952472,1789467952539,67,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],58,1789467953780,1789467953847,67,1,0,6403005,320032,03E804B0,1,0,1,0,48,100,50,50,1200,1000
DE5 [1-11.2],59,1789467955090,1789467955158,68,1,0,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],60,1789467956368,1789467956437,69,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],61,1789467957711,1789467957779,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],62,1789467959011,1789467959079,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],63,1789467960284,1789467960351,67,1,0,8502605,320032,03E804B0,1,0,1,0,38,133,50,50,1200,1000
DE5 [1-11.2],64,1789467961576,1789467961645,69,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],65,1789467962885,1789467962953,68,1,0,06B02C05,320032,03E804B0,1,0,1,0,44,107,50,50,1200,1000
DE5 [1-11.2],66,1789467964188,1789467964256,68,1,0,6403005,320032,03E804B0,1,0,1,0,48,100,50,50,1200,1000
DE5 [1-11.2],67,1789467965500,1789467965567,67,1,0,7003205,320032,03E804B0,1,0,1,0,50,112,50,50,1200,1000
DE5 [1-11.2],68,1789467966794,1789467966863,69,1,0,08602F05,320032,03E804B0,1,0,1,0,47,134,50,50,1200,1000
DE5 [1-11.2],69,1789467968114,1789467968182,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],70,1789467969378,1789467969446,68,1,0,6402705,320032,03E804B0,1,0,1,0,39,100,50,50,1200,1000
DE5 [1-11.2],71,1789467970667,1789467970734,67,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],72,1789467971981,1789467972051,70,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],73,1789467973272,1789467973341,69,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],74,1789467974615,1789467974683,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],75,1789467975887,1789467975956,69,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],76,1789467977278,1789467977346,68,1,0,6402205,320032,03E804B0,1,0,1,0,34,100,50,50,1200,1000
DE5 [1-11.2],77,1789467978606,1789467978674,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],78,1789467980134,1789467980202,68,1,1,9203105,320032,03E804B0,1,0,1,0,49,146,50,50,1200,1000
DE5 [1-11.2],79,1789467981398,1789467981466,68,1,0,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],80,1789467982705,1789467982774,69,1,0,07B01301,320032,03E804B0,1,0,0,0,19,123,50,50,1200,1000
DE5 [1-11.2],81,1789467984012,1789467984080,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],82,1789467985287,1789467985355,68,1,0,6403005,320032,03E804B0,1,0,1,0,48,100,50,50,1200,1000
DE5 [1-11.2],83,1789467986609,1789467986677,68,1,0,6403005,320032,03E804B0,1,0,1,0,48,100,50,50,1200,1000
DE5 [1-11.2],84,1789467987875,1789467987943,68,1,0,06401C05,320032,03E804B0,1,0,1,0,28,100,50,50,1200,1000
DE5 [1-11.2],85,1789467989215,1789467989284,69,1,1,07A02805,320032,03E804B0,1,0,1,0,40,122,50,50,1200,1000
DE5 [1-11.2],86,1789467990577,1789467990646,69,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],87,1789467991892,1789467991960,68,1,0,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],88,1789467993189,1789467993257,68,1,0,06C02805,320032,03E804B0,1,0,1,0,40,108,50,50,1200,1000
DE5 [1-11.2],89,1789467994496,1789467994564,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],90,1789467995761,1789467995829,68,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],91,1789467997087,1789467997155,68,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],92,1789467998366,1789467998434,68,1,1,06402C05,320032,03E804B0,1,0,1,0,44,100,50,50,1200,1000
