path	bytes	mtime_utc	sha256	class
week02/v01/DE5a_wr_master.sdc	263	2026-08-14T15:47:32.659832+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/DE5a_wr_master.vhd	16450	2026-08-14T13:04:44.152840+00:00	4cc88c3090e58dec70252ebd27ad7bffc760316ba8441c3fc9b4ad7922a65ecf	project-source-or-doc
week02/v01/DE5a_wr_master_lane1.qpf	67	2026-08-14T13:57:45.685330+00:00	780efc78f5d53620d81f6cde109483a2e1c61c7846aaeefcb93e4f1602bae229	project-source-or-doc
week02/v01/DE5a_wr_master_lane1.qsf	33486	2026-08-14T13:57:57.797259+00:00	6640def482571a7a23387da6d454eb9dbacd178325aa8697e14c3c8837c775be	project-source-or-doc
week02/v01/DE5a_wr_master_lane1.sdc	263	2026-08-14T13:57:45.758329+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/DE5a_wr_master_lane1.vhd	16482	2026-08-14T13:58:58.663906+00:00	1c663dfb72111e5bb257763c8712b402f593798f61a49f4ad4e7a399c8a0fb10	project-source-or-doc
week02/v01/DE5a_wr_master_portb.qpf	67	2026-08-14T13:15:15.751158+00:00	2b6d26d8cdb1df3b61c03ab7c69f22910d75dc0785c9b9872a118ee48d68a175	project-source-or-doc
week02/v01/DE5a_wr_master_portb.qsf	36037	2026-08-14T13:19:41.736608+00:00	9b3c90c78ffc228ac8b6313ab5d439fac43c111cd7359bee29b0b8f0d057b850	project-source-or-doc
week02/v01/DE5a_wr_master_portb.sdc	263	2026-08-14T13:15:18.377142+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/DE5a_wr_master_portb.vhd	17053	2026-08-14T13:17:56.338222+00:00	c0e71f2bf68ba0c7425e77c13b53bfe992aba7ac31949aa8b2df8cad887f3596	project-source-or-doc
week02/v01/DE5a_wr_master_portc.qpf	67	2026-08-14T14:28:51.193490+00:00	6e93e5100d7c9b8bd59b798df080b2d945fa7bf5426b42e0b0ec59e8005ff852	project-source-or-doc
week02/v01/DE5a_wr_master_portc.qsf	36033	2026-08-14T14:29:16.517343+00:00	3f1aaec1b0c4835cf020b2ee82dd9f85a629a551e0caede76aa71cca4c71a4fc	project-source-or-doc
week02/v01/DE5a_wr_master_portc.sdc	263	2026-08-14T14:41:30.748075+00:00	58f03072a811334431fa29c9cac14eb12f3b79b8d8b99818914d67c990a693bc	project-source-or-doc
week02/v01/DE5a_wr_master_portc.vhd	17265	2026-08-14T14:42:02.208892+00:00	a70848710624469682b200586500a3b58ac0e12ecb77e06cd7b7e19b6fdbb6e8	project-source-or-doc
week02/v01/DE5a_wr_slave.qpf	60	2026-08-14T09:57:57.616923+00:00	42b8608cc86b068c044a3e501fde662e8a8cf0cd2840a9ed0dcb5b97e917a4aa	project-source-or-doc
week02/v01/DE5a_wr_slave.qsf	33764	2026-08-14T12:09:29.965139+00:00	cfbd14ea1cd55db331676315d9a43bc13f5ccc5271d810afa432e41bbc7b9694	project-source-or-doc
week02/v01/DE5a_wr_slave.sdc	263	2026-08-14T10:31:00.732485+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/DE5a_wr_slave.vhd	16445	2026-08-14T13:04:45.559832+00:00	ee79103b127fda29f92f70591ff5a31bed6ec49d2eea7b23d5bef56321eb5bf7	project-source-or-doc
week02/v01/DE5a_wr_slave_lane1.qpf	66	2026-08-14T13:57:45.726329+00:00	a4a110c84d8f223f5212b6594aa5296999969d812690ca4e84fc8733828c3f8c	project-source-or-doc
week02/v01/DE5a_wr_slave_lane1.qsf	33481	2026-08-14T13:58:16.783149+00:00	efd14f960e81a23b316874999bd6c0bd737394b7dee3ecb69a8eb3989cc830b0	project-source-or-doc
week02/v01/DE5a_wr_slave_lane1.sdc	263	2026-08-14T13:57:45.793329+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/DE5a_wr_slave_lane1.vhd	16477	2026-08-14T13:58:58.704906+00:00	af25e380bd000dbda05d92f3f09773df90f103c8f688fac038c6e3499daeeaf8	project-source-or-doc
week02/v01/DE5a_wr_slave_loopback.qpf	69	2026-08-14T13:37:46.189296+00:00	c10c92fd26dcb2c5572e268ae9a9d152cd276746f153c132b0511e1a9c875096	project-source-or-doc
week02/v01/DE5a_wr_slave_loopback.qsf	33798	2026-08-14T13:37:53.130255+00:00	e620c1a18ad776c6f95ed52c227e381598d44700010f18168f1c26d79c23ccf0	project-source-or-doc
week02/v01/DE5a_wr_slave_loopback.sdc	263	2026-08-14T13:37:46.224296+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/DE5a_wr_slave_loopback.vhd	16460	2026-08-14T13:38:21.014094+00:00	aee3952fe9f2dcd5cfc05d7a2bcd96a83ad815db746b3cd7f48fc004a4e8ea5b	project-source-or-doc
week02/v01/DE5a_wr_slave_portb.qpf	66	2026-08-14T13:15:17.080150+00:00	ae937b45d0ead6fb611a6bdde758762829b3788b978564e0f38b76eb5316770d	project-source-or-doc
week02/v01/DE5a_wr_slave_portb.qsf	36033	2026-08-14T13:23:00.268452+00:00	0f59794eaaa6f524e19a4ecb23c3b6f85b7bb6bf3ce0f4044d9ccbe5bbb0879b	project-source-or-doc
week02/v01/DE5a_wr_slave_portb.sdc	263	2026-08-14T13:15:19.747134+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/DE5a_wr_slave_portb.vhd	17048	2026-08-14T13:17:56.376222+00:00	191d78d7c7b7f606bffa5ac343de81d52aa687f3435586ab0dbd3219a2ffb2d2	project-source-or-doc
week02/v01/DE5a_wr_slave_portc.qpf	66	2026-08-14T14:28:51.238490+00:00	34ccda23175b7114f56d04fcd6f1adecd89c4e4cf2e8ea908f3b9229a5c1c1a9	project-source-or-doc
week02/v01/DE5a_wr_slave_portc.qsf	36029	2026-08-14T14:29:16.544343+00:00	1788c476ff2a1962d8604382cb80b9ef56a8f3c734241866037ad42df7df77c2	project-source-or-doc
week02/v01/DE5a_wr_slave_portc.sdc	263	2026-08-14T14:41:32.080067+00:00	58f03072a811334431fa29c9cac14eb12f3b79b8d8b99818914d67c990a693bc	project-source-or-doc
week02/v01/DE5a_wr_slave_portc.vhd	17260	2026-08-14T14:45:56.073533+00:00	2ea17c5ef55ba84140f5758c4d8c4010c2dfe8c577da039fb05e19a06b43dd76	project-source-or-doc
week02/v01/clock625_jtagwb_diag/DE5a_wr_master_jtagwb.qpf	1321	2026-08-14T23:01:27.119611+00:00	00c6c8bf581e7b0ee7d4fbbb9bf9f6ba7f875de71602a540de0f8d4d1309400b	project-source-or-doc
week02/v01/clock625_jtagwb_diag/DE5a_wr_master_jtagwb.qsf	34817	2026-08-14T23:01:27.229610+00:00	5dc52c7ecfeee5762d963a9428551f503e826e76deec6b56cbe152e208bccc99	project-source-or-doc
week02/v01/clock625_jtagwb_diag/DE5a_wr_master_jtagwb.sdc	263	2026-08-14T23:01:27.265610+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/clock625_jtagwb_diag/DE5a_wr_master_jtagwb.vhd	21065	2026-08-14T23:01:27.341609+00:00	37b852c4c540fa263aa9c39ae15e92241ed79999da9c589e803b4a3965942e66	project-source-or-doc
week02/v01/clock625_jtagwb_diag/DE5a_wr_slave_jtagwb.qpf	1320	2026-08-14T23:01:27.414609+00:00	a54206fd171eebd7fa5d244c4f9d421feeefb1787f4266bfdf28ebe9607b1119	project-source-or-doc
week02/v01/clock625_jtagwb_diag/DE5a_wr_slave_jtagwb.qsf	34813	2026-08-14T23:01:27.541608+00:00	f14a634c2264e042b9c3f49efa907e5493a96d3cc344eee004b94a8087ede38c	project-source-or-doc
week02/v01/clock625_jtagwb_diag/DE5a_wr_slave_jtagwb.sdc	263	2026-08-14T23:01:27.614608+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/clock625_jtagwb_diag/DE5a_wr_slave_jtagwb.vhd	21059	2026-08-14T23:01:27.715607+00:00	929b2caef14998fb583a717ef5c827c37c14b137348b71512cfc3acbba3012d6	project-source-or-doc
week02/v01/clock625_jtagwb_diag/i2c_bus_controller_dco.v	15228	2026-08-14T23:06:44.812760+00:00	8ffa064d1ee5c13061d47ee7fa58c948cc497818d73f3f34fa8cbc90335e9127	project-source-or-doc
week02/v01/clock625_jtagwb_diag/master_compile.log	412441	2026-08-14T23:10:05.715589+00:00	80b2004d9df4cb66a11c98a92ccb7a5e696fbc09e390bf216c348c79efa189e0	artifact-or-log
week02/v01/clock625_jtagwb_diag/output_files_master_clk625/DE5a_wr_master_jtagwb.asm.rpt	4689	2026-08-14T23:09:53.717659+00:00	e8af5b82a04df8f276b81e5f43ffe561b2145ee795ddb9556ebcbac5c7594cd8	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_master_clk625/DE5a_wr_master_jtagwb.fit.rpt	1797079	2026-08-14T23:09:23.109838+00:00	deface4acbc7b9c95302bb80bf5f685d9f239cd8ab125996685feb6c1eff0026	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_master_clk625/DE5a_wr_master_jtagwb.fit.summary	650	2026-08-14T23:09:22.482841+00:00	5d0f5cc67e2a5bad0e4b433997ee6ce610f6cd405c80967dbac520ad59589e06	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_master_clk625/DE5a_wr_master_jtagwb.flow.rpt	11426	2026-08-14T23:10:04.973594+00:00	127e724dc5c4d088c8216344467f9af2d70ec759aae9eb8e78f06e2467439f20	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_master_clk625/DE5a_wr_master_jtagwb.map.rpt	3446124	2026-08-14T23:07:25.497523+00:00	6f32f668cfbeea941547dbb79ddd26f1ff60abe12901339d0f6e715f99bdd1f5	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_master_clk625/DE5a_wr_master_jtagwb.map.summary	464	2026-08-14T23:07:25.426523+00:00	8e05e3e4a93197ed8fbeb2cdfc1b8b7646411593cfde790928f8d9653ed91cbd	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_master_clk625/DE5a_wr_master_jtagwb.sof	36765117	2026-08-14T23:09:54.127657+00:00	3b7071e92cb1ea971737a42834629dc6599d9e6823bc6e92ae52b17c1a053c7d	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_master_clk625/DE5a_wr_master_jtagwb.sta.rpt	190212	2026-08-14T23:10:04.970594+00:00	9c43bf2157001bdc60bae5ad8a36a66e9bcea84835c50d65d1b3b946ab7c72ba	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_master_clk625/DE5a_wr_master_jtagwb.sta.summary	19250	2026-08-14T23:10:04.210598+00:00	fa787cdd67682dd9b4dcf79abf0ea89c1319e0d0f9bdfac854a683d07fdc4929	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_slave_clk625/DE5a_wr_slave_jtagwb.asm.rpt	4663	2026-08-14T23:13:55.927247+00:00	f5840e440f74f22049583fdbe2524bfd6a8684b139bbffae09ff7231ba694c36	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_slave_clk625/DE5a_wr_slave_jtagwb.fit.rpt	1858235	2026-08-14T23:13:28.058410+00:00	952ec09cdd67799d0d23de3db116b240021508c5ceb12a39ff6e3dd76b9b6c76	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_slave_clk625/DE5a_wr_slave_jtagwb.fit.summary	648	2026-08-14T23:13:27.464413+00:00	093c01d15c4c1357c143390802468342c89529843cf572a8c86449ea51e6cc79	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_slave_clk625/DE5a_wr_slave_jtagwb.flow.rpt	11408	2026-08-14T23:14:07.203182+00:00	32dd02ba1c2a3b907def4f359eaa9b14a4ffa12302ffb027c628d45dc7215ee1	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_slave_clk625/DE5a_wr_slave_jtagwb.map.rpt	3445192	2026-08-14T23:11:28.760105+00:00	07e8b3992a83158b75d19bf7937e28de95212a7e6d1d77dfe42807648f759dc0	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_slave_clk625/DE5a_wr_slave_jtagwb.map.summary	462	2026-08-14T23:11:28.676106+00:00	ea864b982d31360dfd81072bb4effa746f2caaad56dba54f638cae6920f49cfb	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_slave_clk625/DE5a_wr_slave_jtagwb.sof	36765111	2026-08-14T23:13:56.308245+00:00	9991ae4eca5d2131034f4870644fd40baba629d283a1b627de24ee7972d68b89	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_slave_clk625/DE5a_wr_slave_jtagwb.sta.rpt	190163	2026-08-14T23:14:07.201182+00:00	18799cc616ce64a1706fa8f65748b9ef4ec7216012072c97df7b872311651eb7	generated-artifact
week02/v01/clock625_jtagwb_diag/output_files_slave_clk625/DE5a_wr_slave_jtagwb.sta.summary	19250	2026-08-14T23:14:06.442186+00:00	2e3c1d03e8ee71972a9840ec9b9dd886981c41e7c05ca416aec9bd91520e207d	generated-artifact
week02/v01/clock625_jtagwb_diag/read_wr_runtime_snapshot.tcl	2440	2026-08-14T23:01:27.743607+00:00	55d9a402270a3498932128c9098383059ed6cd5c767f46754fd92d70e76744f7	project-source-or-doc
week02/v01/clock625_jtagwb_diag/read_wr_wb_diag.tcl	3133	2026-08-14T23:01:27.769607+00:00	f783a43d81068ea2c7d8da39e1da791b89b3b8c9489ea7b9b4d366a2acff893b	project-source-or-doc
week02/v01/clock625_jtagwb_diag/si5340a_controller_dco.v	7596	2026-08-14T23:06:44.803760+00:00	ec4c639299beaa2eac765f8a1f7476adb7a3937247256927ec1ef9082e8890b1	project-source-or-doc
week02/v01/clock625_jtagwb_diag/si5340a_i2c_reg_controller_dco.v	31079	2026-08-14T23:06:44.808760+00:00	a42138acbe6113e17148a79f422ca3bde13d85c298ab6872a89135d6b64ac671	project-source-or-doc
week02/v01/clock625_jtagwb_diag/slave_compile.log	412357	2026-08-14T23:14:07.974177+00:00	67d9d6df386bee2b4c5f7b46b0a6a020cea9a614f81305848d0a8f989fe16477	artifact-or-log
week02/v01/clock625_jtagwb_diag/wr_jtag_wb_mailbox.vhd	5134	2026-08-14T23:01:27.797607+00:00	a884ff11045626826fe182fe54b51f78f91749346e8cb2b940d4d53049a3c13c	project-source-or-doc
week02/v01/clock625_jtagwb_diag/wr_sys_clk_625.vhd	6278	2026-08-14T23:03:21.320946+00:00	4d7dc7f6d43a613aac5c9eaaa2338e4068b455d8dad32fd569ba779f8af4bb35	project-source-or-doc
week02/v01/compile_DE5a_wr_full_v17.log	94224	2026-08-14T01:01:40.194988+00:00	bb3b3865f6303ef9684cc9f66b815de1fd467427ec3e7a777bab6a3f968254e7	artifact-or-log
week02/v01/compile_DE5a_wr_master_lane1.log	384952	2026-08-14T14:02:12.825778+00:00	5e6cef82d590f8094e75bdb3907ee162fe8f15938320cade3adb5484217fc7b7	artifact-or-log
week02/v01/compile_DE5a_wr_slave_lane1.log	384879	2026-08-14T14:05:23.369672+00:00	b96a99e37c56fa9604df25e94989eb70aeeb2397b9c79b8a7d37b78b16b311cc	artifact-or-log
week02/v01/compile_DE5a_wr_v17.log	77824	2026-08-14T00:55:16.655238+00:00	5f03b755a97478f40f2705bddcefc075df41bf41e556d5b3e5ef0b78c99f2074	artifact-or-log
week02/v01/compile_preemph18_master.log	384924	2026-08-14T12:04:21.836945+00:00	4347c51c978447e0ba58e3153872db1af3c92b3be834205006d985fb3d4516e7	artifact-or-log
week02/v01/compile_preemph18_slave.log	384853	2026-08-14T12:01:18.665018+00:00	478e62a422938955e91c3f8766e9ca8e264e61f9fd796149540acabda850f411	artifact-or-log
week02/v01/compile_probe32_master.log	385006	2026-08-14T11:52:35.094087+00:00	9ca5d2d33a6feac7025a7302c87d777ed66e843cb73fa2f13f71724ec099eb76	artifact-or-log
week02/v01/compile_probe32_slave.log	384935	2026-08-14T11:49:31.816162+00:00	1b1a898fc1de57548a3d8a3f2a3ea600082323a86fbbe6109e1fe3bf5843eaed	artifact-or-log
week02/v01/compile_rxterm_master.log	384927	2026-08-14T11:42:11.747730+00:00	8220133bf6d59258d696ea4f64b4fb8745706d06c6100925a560b3b95a406db5	artifact-or-log
week02/v01/compile_rxterm_slave.log	384854	2026-08-14T11:38:48.835915+00:00	ea6fbaf62dfdb4dd47d4a691847f8e9c685cd9146926ecdcf3bf7446a00b27ab	artifact-or-log
week02/v01/compile_v17.log	444470	2026-08-14T00:36:19.148842+00:00	ed6623f713cf7efad160c97df0eed068bc3219a69a4395999891cd4d9cf11258	artifact-or-log
week02/v01/dac_diag/DE5a_wr_master.sdc	263	2026-08-14T15:47:32.659832+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_master_dac.qpf	65	2026-08-14T15:50:17.347869+00:00	a63660749f6f11f457559e382a7c9b5a384a7ff94729b9bb10f753ff839e5827	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_master_dac.qsf	34602	2026-08-14T15:50:14.578885+00:00	cd812eef8263303c3a924908c855972f8f5327b7dc93cedc6750f90820d4da86	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_master_dac.sdc	263	2026-08-14T15:47:32.686832+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_master_dac.vhd	17566	2026-08-14T15:50:11.867901+00:00	ffe07629ba37ce7253b80f77b474c5b5a61497adf760b28e5c133dfa28c97c9d	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_master_dac_nosfp.qpf	71	2026-08-14T16:12:51.458949+00:00	1584c8e013ae080be862480f41fbe4f1803b9d79532d9cfda39628f1d695f478	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_master_dac_nosfp.qsf	34614	2026-08-14T16:12:51.445950+00:00	493fdff33fe91109c2d4f8d07f1a405f08c530eb93b9ea70f874a76f70605b7c	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_master_dac_nosfp.vhd	17577	2026-08-14T16:12:51.428950+00:00	69750f63144ded2fd3a622919a7e37d4ed4f8ac248aef95e9f910a8460728fac	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave.sdc	263	2026-08-14T15:47:32.663833+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_dac.qpf	64	2026-08-14T15:50:18.671861+00:00	849df9263233c369e1b4768aca39f71e6a72dee4676b3530aa48185e71c1214f	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_dac.qsf	34598	2026-08-14T15:50:15.928877+00:00	5b7274f77a8f53ac4acc114a936cbbdb5ac033968c968c5fa48c2314501ac098	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_dac.sdc	263	2026-08-14T15:47:32.689832+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_dac.vhd	17561	2026-08-14T15:50:13.240893+00:00	388dfdd493d745af3b767caa1b7b50a3a7f110e8f6fa2a77a4d14851fed96315	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_dac_nosfp.qpf	70	2026-08-14T16:12:51.462950+00:00	97b431aa17e7749958be035e5e43aac5f45c7dbe508573f0033b573e545bf0e7	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_dac_nosfp.qsf	34610	2026-08-14T16:12:51.454949+00:00	1c053e178cb326742eeedcb9cdabd4965fc3442bfe344dde53df81d9d4392968	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_dac_nosfp.vhd	17572	2026-08-14T16:12:51.450949+00:00	04ac486b8f546a46961166e01a6ccd1286a813dba80829e124e62fbf4edd42e5	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_rxpol.qpf	66	2026-08-14T14:15:22.637191+00:00	5d76de6384cde4439e021b1e420660b78db6fe0b5e50f2f4c407467884898c59	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_rxpol.qsf	33779	2026-08-14T14:15:46.114054+00:00	95b1afe91575a4443a4025b2c05f8a777d78e6b47f46e082e704a21000e2f9d4	project-source-or-doc
week02/v01/dac_diag/DE5a_wr_slave_rxpol.vhd	16445	2026-08-14T13:04:45.559832+00:00	ee79103b127fda29f92f70591ff5a31bed6ec49d2eea7b23d5bef56321eb5bf7	project-source-or-doc
week02/v01/dac_diag/output_files_master_dac/DE5a_wr_master_dac.asm.rpt	4527	2026-08-14T16:02:31.938572+00:00	fa9406f040c5e02f49d6101d3fdbade632055b8689530e8e560159333ac7bf7b	generated-artifact
week02/v01/dac_diag/output_files_master_dac/DE5a_wr_master_dac.fit.rpt	1769964	2026-08-14T16:02:03.779737+00:00	e7a630e2c49d3e2ed350c16a5ffeca4d471cfb0cbeba31e867c6df1b8f62f913	generated-artifact
week02/v01/dac_diag/output_files_master_dac/DE5a_wr_master_dac.fit.summary	642	2026-08-14T16:02:03.152740+00:00	f73b5ee8939c7ad01d41aed3f5833f08f3d5272771a45794b7ddf7d621817948	generated-artifact
week02/v01/dac_diag/output_files_master_dac/DE5a_wr_master_dac.flow.rpt	11716	2026-08-14T16:02:42.839508+00:00	4bdabf39395fdd408349e3a98a13e6c76e3033b45ecd5af45dad9b37b4b7bf9d	generated-artifact
week02/v01/dac_diag/output_files_master_dac/DE5a_wr_master_dac.map.rpt	3339603	2026-08-14T16:00:11.527393+00:00	75ffc7a9776834616112569cca13239d0ad4543368f216a2fc6ab52c2b5ff847	generated-artifact
week02/v01/dac_diag/output_files_master_dac/DE5a_wr_master_dac.map.summary	454	2026-08-14T16:00:11.441394+00:00	d5bdd3f5d7bb6ef309c4b95b535a8eab7824435d5e3cf84154e30a669b7857f1	generated-artifact
week02/v01/dac_diag/output_files_master_dac/DE5a_wr_master_dac.sof	36763633	2026-08-14T16:02:32.321570+00:00	8d8365b244d03112665f01b06c8f62f6155d660bbf3a65f57d906951013515d7	generated-artifact
week02/v01/dac_diag/output_files_master_dac/DE5a_wr_master_dac.sta.rpt	175153	2026-08-14T16:02:42.838508+00:00	a55356b78ca08f6daae269850129f93440436ec3103ddba4be1ceb051ec4afbe	generated-artifact
week02/v01/dac_diag/output_files_master_dac/DE5a_wr_master_dac.sta.summary	17244	2026-08-14T16:02:42.160512+00:00	2600efb1b6a8e68f60b9b76b519efdfddc65e135423c7cced4474490ff148713	generated-artifact
week02/v01/dac_diag/output_files_slave_dac/DE5a_wr_slave_dac.asm.rpt	4501	2026-08-14T15:57:34.554311+00:00	4bb0fc47929491f14cb19e9642958aeef3ce8a5f9669c3c663caa4400af0ba54	generated-artifact
week02/v01/dac_diag/output_files_slave_dac/DE5a_wr_slave_dac.fit.rpt	1780937	2026-08-14T15:57:06.414476+00:00	fef59c38a315d5ef3485b28ba8c6c9b248d40c5eef52f9452ae2b77b3efee380	generated-artifact
week02/v01/dac_diag/output_files_slave_dac/DE5a_wr_slave_dac.fit.summary	640	2026-08-14T15:57:05.764480+00:00	3c1fc84777e70876468d4e5069f6629a5675ce4ec109902178e360e84e011e29	generated-artifact
week02/v01/dac_diag/output_files_slave_dac/DE5a_wr_slave_dac.flow.rpt	11679	2026-08-14T15:57:45.382248+00:00	1d386225a4e3dc25ac003441c3f0b22b34f2499773f62bb83dd8288b1ac38b50	generated-artifact
week02/v01/dac_diag/output_files_slave_dac/DE5a_wr_slave_dac.map.rpt	3338882	2026-08-14T15:51:05.153589+00:00	a2a37e2471be6e8af5f1aca3a6950c81dc870acdb9865759d4456bef7ac12fea	generated-artifact
