record_type	archive_path	archive_sha256	archive_bytes	classification	regular_members	matched_members	untracked_matches	nonregular_members	unsafe_members	sidecar_path	sidecar_sha256	sidecar_status	member_path	member_sha256	member_bytes	retained_path	member_result
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915-final.tar.gz	c6c88e43a5e86cbbcad438dc1068cf2a2c5d2957bbff65825354fe069e587c22	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_info_jtag_master.txt	99f5d6a0a39ddde6ee4e537a40fcb8b6680c3ec31e97beb378aed1c994d5b3ad	952	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build_info_jtag_master.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915-final.tar.gz	c6c88e43a5e86cbbcad438dc1068cf2a2c5d2957bbff65825354fe069e587c22	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_info_jtag_slave.txt	b49f61aa264a3c2f0b6731dcf3fccc570723a010558bf53715ed6f49cc6d0571	949	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build_info_jtag_slave.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915-final.tar.gz	c6c88e43a5e86cbbcad438dc1068cf2a2c5d2957bbff65825354fe069e587c22	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_jtag_master.log	8bc9443de41e1ffdf800bddae14d9ade75925dee700134607720aaff52c131c1	545836	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build_jtag_master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915-final.tar.gz	c6c88e43a5e86cbbcad438dc1068cf2a2c5d2957bbff65825354fe069e587c22	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_jtag_slave.log	f82ef0383ed058a6a9a247fdaeafc2ea310e3d519e3b2a39b75dc0b7635bbb62	573195	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build_jtag_slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915-final.tar.gz	c6c88e43a5e86cbbcad438dc1068cf2a2c5d2957bbff65825354fe069e587c22	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/quartus_jtag_master_compile.log	8bc9443de41e1ffdf800bddae14d9ade75925dee700134607720aaff52c131c1	545836	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/quartus_jtag_master_compile.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915-final.tar.gz	c6c88e43a5e86cbbcad438dc1068cf2a2c5d2957bbff65825354fe069e587c22	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/quartus_jtag_slave_compile.log	f82ef0383ed058a6a9a247fdaeafc2ea310e3d519e3b2a39b75dc0b7635bbb62	573195	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/quartus_jtag_slave_compile.log	MATCHED_TRACKED
archive	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	557136	EXACT_DUPLICATE_EXTRACTED	23	23	0	-	-	-	-	MATCH	-	-	-	-	-
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/program-timeline.log	468ede9eadd57b665778809b7d3e8f14bcbea3e993551a0275ed42302be56058	141	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/program-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/observer-long-6000.log	b65b6d389b1365a78b31c7bfa020291be9cafb1af64059ed1ac878f2eadddbe8	4629444	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/observer-long-6000.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/settle-timeline.log	bc5345d252b8c081533b1bd80f811f14b55abb8f11cddcd2524465f47a5b7094	114	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/settle-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/preflight-timeline.log	e17260fce780614398e8f8ac36650ea705538f599e91cb23db68a41faee3f676	276	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/preflight-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/build-master.log	6e91bcb43ecb9abb4da22b014df49070fafee18711bbab8b49222a1f86a18f16	250	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/build-slave.log	17ce0cd72af5be0790aba066b01f3dab4664445cb701f7433a3b9a4815e94713	245	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/preflight-wb-runtime.log	193aeccc462e33aa9934a6b4e4059e2532f57f2169ddfd767b652943af0592b5	19660	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/preflight-wb-runtime.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/git-status.txt	b4d7c4d770d59995b7144ca7c7521e58d77cd3dcf23cc9564ec6d95dbf85f537	8	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/git-status.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/git-head.txt	785416eb894f510065d1189bfd836fc8181e7e192146ac2d52754ccc7cf44561	158	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/git-head.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/build-timeline.log	d0ca7fe6a7bc1b5c121295f6b9bea515bbe67578aceab6a57f2b5f5a1bddf913	123	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/program-slave.log	01f222f87643341685c64579cdd6067055a0852e3481576e26b59dd8c3ef8951	2146	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/program-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/observer-timeline.log	ca56d22a4fe5f4e33b4278775271ca7396008bc2e950061e8972d94148aa563e	192	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/observer-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/preflight-wb-runtime-retry.log	ca2b28ca9c910c93f91dc81f02e77b8ddcc88f51acd558733fc41c925c0370a8	22088	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/preflight-wb-runtime-retry.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/observer-smoke-120.log	2b183ad93b8e0746943d33215402fc760fe4a70de360ba40a1d66b22a6cf039c	96432	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/observer-smoke-120.log	MATCHED_TRACKED
